order_id,return_date,Category,Sales,Profit,Profit Margin,Margin Category,State,Customer Name,return_quantity,reason_returned
MX-2019-2390874,2019-12-07,Technology,866.06,164.5514,0.19,Medium,Texas,Rick Duston,1,Not Given
MX-2019-2422493,2019-06-18,Office Supplies,17.52,1.752,0.1,Medium,Texas,Susan Pistek,1,Wrong Item
MX-2019-2612455,2019-05-28,Technology,80.58,15.3102,0.19,Medium,Texas,Liz Pelletier,1,Wrong Item
MX-2019-2704991,2019-11-05,Office Supplies,12.9,1.29,0.1,Medium,Texas,Jonathan Howell,1,Wrong Item
MX-2019-2729010,2019-11-17,Technology,1703.15,323.5985,0.19,Medium,Texas,Art Foster,1,Not Given
MX-2019-2735623,2019-06-03,Furniture,679.68,163.1232,0.24,Medium,Illinois,Anthony Garverick,2,Wrong Color
MX-2019-2749844,2019-10-07,Office Supplies,16.5,3.135,0.19,Medium,Texas,Darrin Martin,1,Wrong Item
MX-2019-2779203,2019-06-17,Office Supplies,33.55,6.3745,0.19,Medium,Illinois,Aleksandra Gannaway,1,Not Needed
MX-2019-278437,2019-11-01,Office Supplies,117.32,11.732,0.1,Medium,Illinois,Cindy Stewart,1,Not Given
MX-2019-2785327,2019-05-09,Office Supplies,16.0,0.0,0.0,Medium,Texas,Jason Gross,1,Not Given
MX-2019-2860265,2019-02-04,Furniture,180.22,25.2308,0.14,Medium,Texas,Gary Hwang,1,Wrong Item
MX-2019-2939883,2019-05-24,Technology,80.58,15.3102,0.19,Medium,Texas,Liz Pelletier,1,Wrong Item
MX-2019-2964094,2019-12-06,Office Supplies,80.04,15.2076,0.19,Medium,Indiana,Dionis Lloyd,1,Not Given
MX-2019-3014233,2019-07-16,Office Supplies,247.14,0.0,0.0,Medium,Texas,Bryan Spruell,1,Not Given
MX-2019-3154310,2019-10-08,Furniture,415.3,78.907,0.19,Medium,Michigan,Bill Shonely,1,Wrong Item
MX-2019-3227918,2019-12-19,Furniture,3445.34,482.3476,0.14,Medium,Texas,Alyssa Crouse,1,Wrong Item
MX-2019-3231414,2019-11-19,Office Supplies,142.2,7.11,0.05,Medium,Texas,Rob Beeghly,1,Not Given
MX-2019-3233228,2019-11-04,Office Supplies,147.94,0.0,0.0,Medium,Michigan,Mike Vittorini,2,Wrong Item
MX-2019-3243419,2019-02-27,Office Supplies,22.86,6.6294,0.29,Medium,Oklahoma,Rachel Payne,1,Not Given
MX-2019-3367491,2019-08-27,Office Supplies,928.2,222.768,0.24,Medium,Texas,Chris Selesnick,1,Wrong Item
MX-2019-3371359,2019-11-23,Office Supplies,41.2,11.948,0.29,Medium,Texas,Tim Taslimi,1,Wrong Item
MX-2019-3395255,2019-09-30,Furniture,446.4,62.496,0.14,Medium,Texas,Barry Weirich,1,Not Given
MX-2019-350182,2019-06-29,Office Supplies,423.3,101.592,0.24,Medium,Minnesota,Christine Sundaresam,1,Wrong Item
MX-2019-3590360,2019-12-10,Office Supplies,78.3,0.0,0.0,Medium,Illinois,Evan Minnotte,1,Not Given
MX-2019-361212,2019-05-06,Furniture,144.0,47.52,0.33,Medium,Illinois,Tonja Turnell,1,Not Given
MX-2019-3635976,2019-06-15,Office Supplies,19.08,1.908,0.1,Medium,Nebraska,Don Jones,1,Not Given
MX-2019-3974568,2019-09-06,Office Supplies,928.2,222.768,0.24,Medium,Illinois,Chris Selesnick,1,Wrong Item
MX-2019-4012207,2019-05-25,Furniture,203.14,28.4396,0.14,Medium,Minnesota,Neil Knudson,1,Wrong Item
MX-2019-4036670,2019-07-02,Office Supplies,330.0,33.0,0.1,Medium,South Dakota,Jim Mitchum,1,Not Given
MX-2019-4135207,2019-12-21,Office Supplies,23.88,6.9252,0.29,Medium,Indiana,Helen Andreada,1,Wrong Item
MX-2019-4153684,2019-10-30,Office Supplies,270.56,27.056,0.1,Medium,Illinois,Randy Bradley,1,Not Given
MX-2019-4206948,2019-09-07,Office Supplies,37.9,7.201,0.19,Medium,Michigan,Nicole Fjeld,1,Not Given
MX-2019-4277901,2019-11-18,Office Supplies,12.9,1.29,0.1,Medium,Texas,Jonathan Howell,1,Wrong Item
MX-2019-4374583,2019-09-16,Office Supplies,16.5,3.135,0.19,Medium,Texas,Darrin Martin,1,Wrong Item
MX-2019-4403091,2019-06-20,Furniture,474.8,180.424,0.38,Medium,Missouri,Lycoris Saunders,1,Not Given
MX-2019-4447001,2019-11-21,Office Supplies,94.9,18.031,0.19,Medium,Missouri,Eugene Barchas,1,Not Given
MX-2019-446720,2019-10-06,Office Supplies,16.5,3.135,0.19,Medium,Texas,Darrin Martin,1,Wrong Item
MX-2019-4493912,2019-03-01,Office Supplies,36.72,0.0,0.0,Medium,Minnesota,Christine Sundaresam,1,Wrong Item
MX-2019-4536234,2019-05-22,Office Supplies,169.76,40.7424,0.24,Medium,Texas,Greg Maxwell,3,Wrong Item
MX-2019-4611470,2019-09-16,Office Supplies,37.9,7.201,0.19,Medium,Illinois,Nicole Fjeld,1,Not Given
MX-2019-4624856,2019-12-14,Office Supplies,88.06,8.806,0.1,Medium,Texas,Alejandro Savely,1,Not Needed
MX-2019-4657212,2019-09-28,Office Supplies,147.94,0.0,0.0,Medium,Texas,Mike Vittorini,2,Wrong Item
MX-2019-473732,2019-11-04,Technology,755.09,143.4671,0.19,Medium,Texas,Saphhira Shifley,1,Wrong Color
MX-2019-4778184,2019-08-30,Technology,818.02,196.3248,0.24,Medium,Texas,Dan Lawera,1,Not Given
MX-2019-5118864,2019-10-16,Office Supplies,404.04,20.202,0.05,Medium,Oklahoma,Mick Brown,2,Not Needed
MX-2019-5253985,2019-08-30,Furniture,224.4,85.272,0.38,Medium,Illinois,Bruce Geld,1,Wrong Color
MX-2019-5257795,2019-03-12,Furniture,383.04,53.6256,0.14,Medium,Texas,Vicky Freymann,1,Wrong Item
MX-2019-528526,2019-12-01,Office Supplies,88.06,8.806,0.1,Medium,Texas,Alejandro Savely,1,Not Needed
MX-2019-5288676,2019-04-20,Furniture,679.68,163.1232,0.24,Medium,Texas,Anthony Garverick,2,Wrong Color
MX-2019-5311337,2019-11-30,Office Supplies,102.4,5.12,0.05,Medium,Michigan,Becky Pak,1,Not Needed
MX-2019-5352538,2019-11-28,Technology,536.8,53.68,0.1,Medium,Michigan,Resi Pölking,1,Wrong Color
MX-2019-5502340,2019-03-24,Furniture,717.41,136.3079,0.19,Medium,Illinois,Anthony Rawles,1,Wrong Item
MX-2019-5618990,2019-08-12,Furniture,415.3,78.907,0.19,Medium,Indiana,Bill Shonely,1,Wrong Item
MX-2019-5620818,2019-02-20,Furniture,192.84,26.9976,0.14,Medium,Wisconsin,Alex Russell,1,Not Given
MX-2019-5795772,2019-10-28,Technology,755.09,143.4671,0.19,Medium,Minnesota,Saphhira Shifley,1,Wrong Color
MX-2019-5907834,2019-11-01,Office Supplies,102.88,0.0,0.0,Medium,Texas,Brosina Hoffman,1,Not Needed
MX-2019-5920547,2019-02-14,Technology,326.19,61.9761,0.19,Medium,Texas,Stephanie Phelps,1,Not Given
MX-2019-652880,2019-12-21,Furniture,1380.1,262.219,0.19,Medium,Texas,Scott Williamson,1,Not Given
MX-2019-657543,2019-12-07,Office Supplies,1193.4,286.416,0.24,Medium,Texas,Shahid Hopkins,1,Wrong Item
MX-2019-707365,2019-10-09,Office Supplies,259.7,72.716,0.28,Medium,Texas,Ruben Dartt,1,Wrong Item
MX-2019-795667,2019-06-14,Office Supplies,17.52,1.752,0.1,Medium,Illinois,Susan Pistek,1,Wrong Item
MX-2019-810470,2019-05-12,Technology,80.58,15.3102,0.19,Medium,Michigan,Liz Pelletier,1,Wrong Item
MX-2019-83481,2019-08-17,Office Supplies,67.7,3.385,0.05,Medium,Indiana,Alan Barnes,1,Wrong Item
MX-2019-861934,2019-12-13,Office Supplies,142.2,7.11,0.05,Medium,Indiana,Rob Beeghly,1,Not Given
MX-2019-874075,2019-12-27,Office Supplies,88.06,8.806,0.1,Medium,Illinois,Alejandro Savely,1,Not Needed
MX-2019-883346,2019-03-22,Office Supplies,61.18,0.0,0.0,Medium,Texas,Ben Ferrer,1,Wrong Item
MX-2019-894708,2019-07-25,Office Supplies,131.76,6.588,0.05,Medium,Texas,Michelle Huthwaite,1,Not Given
MX-2019-930629,2020-01-04,Furniture,3445.34,482.3476,0.14,Medium,Texas,Alyssa Crouse,1,Wrong Item
MZ-2019-140,2019-07-13,Furniture,879.0,35.16,0.04,Medium,Texas,Jane Waco,1,Not Needed
MZ-2019-3277459,2019-08-06,Office Supplies,856.8,42.84,0.05,Medium,Illinois,Jane Waco,1,Not Given
NI-2019-1704683,2019-11-14,Technology,156.82,37.6368,0.24,Medium,Texas,Pauline Webber,1,Wrong Item
NI-2019-2021056,2020-01-06,Office Supplies,21.02,2.102,0.1,Medium,Texas,Ken Lonsdale,1,Not Given
NI-2019-3784357,2019-10-17,Office Supplies,59.47,5.947,0.1,Medium,Illinois,Maureen Gastineau,1,Not Needed
NI-2019-9710,2019-10-28,Office Supplies,59.47,-75.41,-1.26803430300992,Low,Texas,Maureen Gastineau,1,Not Needed
PL-2019-1140104,2019-07-27,Office Supplies,74.76,24.6708,0.33,Medium,Texas,Bruce Degenhardt,1,Wrong Color
PL-2019-3154847,2019-06-18,Office Supplies,124.68,34.9104,0.28,Medium,Indiana,Ralph Ritter,1,Wrong Color
PL-2019-3164807,2019-06-05,Office Supplies,124.68,34.9104,0.28,Medium,Illinois,Ralph Ritter,1,Wrong Color
PL-2019-3314896,2019-06-21,Office Supplies,124.68,34.9104,0.28,Medium,Illinois,Ralph Ritter,1,Wrong Color
PL-2019-3644338,2019-06-04,Office Supplies,124.68,34.9104,0.28,Medium,Texas,Ralph Ritter,1,Wrong Color
PL-2019-4290467,2019-09-11,Office Supplies,74.76,24.6708,0.33,Medium,Indiana,Bruce Degenhardt,1,Wrong Color
RO-2019-2371479,2019-08-02,Office Supplies,110.34,26.4816,0.24,Medium,Texas,Karen Ferguson,1,Not Given
RO-2019-2467285,2019-09-14,Office Supplies,110.34,26.4816,0.24,Medium,Texas,Karen Ferguson,1,Not Given
RO-2019-666038,2019-12-19,Technology,304.8,73.152,0.24,Medium,Texas,Tonja Turnell,1,Wrong Item
RS-2019-1671908,2019-11-02,Technology,245.52,58.9248,0.24,Medium,Illinois,Emily Grady,1,Wrong Item
RS-2019-1731958,2019-03-09,Office Supplies,330.24,92.4672,0.28,Medium,Texas,Harold Engle,1,Not Given
RW-2019-219047,2019-02-14,Office Supplies,344.4,17.22,0.05,Medium,Illinois,Darren Powers,1,Wrong Color
RW-2019-5685233,2019-03-29,Office Supplies,344.4,17.22,0.05,Medium,Wisconsin,Darren Powers,1,Wrong Color
SG-2019-5792622,2019-05-20,Office Supplies,127.68,12.768,0.1,Medium,Oklahoma,Zuschuss Donatelli,1,Not Given
SI-2019-3403726,2019-10-15,Furniture,1180.44,507.5892,0.43,Medium,Illinois,Sally Matthias,1,Wrong Item
SU-2019-2290441,2020-01-19,Office Supplies,47.28,4.728,0.1,Medium,Illinois,Grant Thornton,1,Wrong Color
SU-2019-5880325,2020-01-14,Office Supplies,47.28,4.728,0.1,Medium,Wisconsin,Grant Thornton,1,Wrong Color
TU-2019-1121344,2019-03-25,Office Supplies,31.82,7.6368,0.24,Medium,Texas,Craig Carreira,1,Wrong Color
TU-2019-2051908,2019-09-21,Furniture,450.91,193.8913,0.43,Medium,Illinois,Paul Stevenson,1,Not Given
TU-2019-3082502,2019-06-10,Office Supplies,124.27,41.0091,0.33,Medium,Illinois,Paul Van Hugh,1,Not Needed
TU-2019-3293792,2019-06-09,Office Supplies,70.92,17.0208,0.24,Medium,Indiana,Sean Braxton,1,Not Given
TU-2019-3585586,2019-12-30,Office Supplies,20.52,4.9248,0.24,Medium,Illinois,Barry Pond,1,Wrong Item
TU-2019-5249655,2020-01-01,Furniture,235.54,65.9512,0.28,Medium,Illinois,Helen Abelman,1,Wrong Item
UP-2019-3379560,2019-10-02,Office Supplies,88.56,21.2544,0.24,Medium,Texas,Julia Barnett,1,Wrong Item
UP-2019-4262423,2019-06-22,Office Supplies,121.86,34.1208,0.28,Medium,Minnesota,Justin Deggeller,1,Not Given
UP-2019-5728947,2019-02-07,Furniture,1463.64,629.3652,0.43,Medium,Texas,Darrin Van Huff,1,Wrong Item
UP-2019-5824489,2019-04-18,Office Supplies,211.68,59.2704,0.28,Medium,Iowa,Gary Zandusky,1,Not Given
US-2019-101556,2019-12-28,Technology,533.68,202.7984,0.38,Medium,Texas,Bruce Degenhardt,1,Not Given
US-2019-1081690,2020-01-23,Office Supplies,23.1,4.389,0.19,Medium,Texas,Penelope Sewall,1,Not Given
US-2019-1117328,2020-01-06,Furniture,656.46,124.7274,0.19,Medium,Illinois,Stephanie Ulpright,1,Not Given
US-2019-116505,2019-12-07,Office Supplies,43.8,20.59,0.470091324200913,Medium,Illinois,Trudy Brown,1,Wrong Color
US-2019-1246603,2019-04-20,Furniture,78.29,3.9145,0.05,Medium,Indiana,Daniel Lacy,1,Wrong Color
US-2019-134218,2019-05-10,Technology,159.56,30.3164,0.19,Medium,Wisconsin,Elizabeth Moffitt,1,Wrong Color
US-2019-1382122,2019-08-31,Furniture,103.5,5.175,0.05,Medium,Wisconsin,Patrick Jones,1,Wrong Item
US-2019-1482830,2019-12-15,Office Supplies,61.06,0.0,0.0,Medium,Michigan,Guy Phonely,1,Wrong Color
US-2019-1526600,2020-01-05,Furniture,146.61,7.3305,0.05,Medium,Texas,Phillip Flathmann,1,Not Given
US-2019-1540138,2019-10-27,Furniture,179.51,59.2383,0.33,Medium,Michigan,Noel Staavos,1,Not Given
US-2019-1588630,2019-02-05,Office Supplies,209.94,60.8826,0.29,Medium,Illinois,Cathy Prescott,1,Not Needed
US-2019-1645763,2020-01-01,Furniture,1410.4,267.976,0.19,Medium,Missouri,Sonia Cooley,1,Not Given
US-2019-1919223,2019-10-08,Office Supplies,60.26,0.0,0.0,Medium,Illinois,Sarah Jordon,1,Not Given
US-2019-1944729,2019-08-15,Office Supplies,121.72,6.086,0.05,Medium,Michigan,Lena Radford,1,Not Given
US-2019-2310925,2019-11-25,Technology,653.0,215.49,0.33,Medium,Minnesota,Sean Braxton,1,Wrong Color
US-2019-2320408,2019-04-03,Furniture,198.27,37.6713,0.19,Medium,South Dakota,Dorothy Wardle,2,Not Given
US-2019-2647306,2019-06-30,Furniture,144.48,7.224,0.05,Medium,Illinois,Christine Phan,1,Wrong Color
US-2019-2708376,2019-10-22,Office Supplies,135.58,32.5392,0.24,Medium,Texas,Beth Fritzler,1,Not Given
US-2019-2886177,2020-01-01,Office Supplies,61.06,0.0,0.0,Medium,Michigan,Guy Phonely,1,Wrong Color
US-2019-2985988,2019-12-01,Furniture,2065.32,598.9428,0.29,Medium,Texas,Ross Baird,1,Not Needed
US-2019-3128921,2019-12-10,Furniture,146.61,7.3305,0.05,Medium,Illinois,Phillip Flathmann,1,Not Given
US-2019-3479916,2019-10-28,Office Supplies,11.65,3.3785,0.29,Medium,Indiana,Sample Company A,1,Not Given
US-2019-3796438,2019-10-07,Office Supplies,171.36,8.568,0.05,Medium,Illinois,Alyssa Tate,1,Not Given
US-2019-3945126,2019-12-12,Furniture,2065.32,598.9428,0.29,Medium,Texas,Ross Baird,1,Not Needed
US-2019-4124088,2019-10-07,Technology,823.96,238.9484,0.29,Medium,Nebraska,Darrin Martin,1,Not Given
US-2019-4217862,2019-07-20,Office Supplies,81.12,15.4128,0.19,Medium,Illinois,Alejandro Savely,1,Wrong Item
US-2019-4236580,2019-11-15,Office Supplies,43.8,8.322,0.19,Medium,Missouri,Trudy Brown,1,Wrong Color
US-2019-4250200,2019-10-07,Office Supplies,10.04,0.0,0.0,Medium,Nebraska,Sarah Jordon,1,Wrong Item
US-2019-442845,2019-11-17,Office Supplies,60.6,6.06,0.1,Medium,Minnesota,Russell Applegate,1,Wrong Color
US-2019-4458503,2019-09-14,Office Supplies,42.62,12.3598,0.29,Medium,Michigan,Emily Phan,1,Wrong Item
US-2019-4705608,2019-01-19,Office Supplies,209.94,60.8826,0.29,Medium,North Dakota,Cathy Prescott,1,Not Needed
US-2019-4715044,2019-10-29,Technology,118.65,22.5435,0.19,Medium,Texas,Jamie Frazer,1,Wrong Item
US-2019-4730511,2019-12-26,Furniture,1410.4,267.976,0.19,Medium,Iowa,Sonia Cooley,1,Not Given
US-2019-4805746,2019-03-25,Technology,211.17,61.2393,0.29,Medium,Texas,Christina VanderZanden,1,Wrong Item
US-2019-5022800,2019-04-16,Furniture,879.0,167.01,0.19,Medium,Texas,Ed Braxton,1,Wrong Item
US-2019-5082728,2019-11-15,Furniture,95.28,13.3392,0.14,Medium,Illinois,Bryan Davis,1,Not Given
US-2019-5089379,2019-05-06,Technology,159.56,30.3164,0.19,Medium,Texas,Elizabeth Moffitt,1,Wrong Color
US-2019-5126751,2019-12-25,Technology,87.07,16.5433,0.19,Medium,Illinois,Steve Chapman,1,Not Given
US-2019-5235821,2019-12-03,Furniture,146.61,7.3305,0.05,Medium,Texas,Phillip Flathmann,1,Not Given
US-2019-5576773,2019-10-30,Office Supplies,60.26,0.0,0.0,Medium,Indiana,Sarah Jordon,1,Not Given
US-2019-5716253,2019-12-08,Office Supplies,410.88,98.6112,0.24,Medium,Michigan,Gary Hwang,1,Not Given
US-2019-5957374,2019-06-08,Office Supplies,81.12,15.4128,0.19,Medium,Texas,Alejandro Savely,1,Wrong Item
US-2019-696483,2019-05-06,Technology,159.56,30.3164,0.19,Medium,Texas,Elizabeth Moffitt,1,Wrong Color
US-2019-753055,2019-12-06,Furniture,1410.4,267.976,0.19,Medium,Wisconsin,Sonia Cooley,1,Not Given
US-2019-931957,2019-01-30,Office Supplies,110.11,26.4264,0.24,Medium,Kansas,Jamie Frazer,1,Wrong Color
UZ-2019-1259858,2019-08-31,Office Supplies,239.28,57.4272,0.24,Medium,Missouri,Maxwell Schwartz,1,Wrong Item
UZ-2019-3664206,2019-07-30,Office Supplies,239.28,57.4272,0.24,Medium,Michigan,Maxwell Schwartz,1,Wrong Item
ZA-2019-3040982,2019-08-28,Office Supplies,48.42,0.0,0.0,Medium,Illinois,Edward Hooks,1,Not Given
ZA-2019-5707907,2019-08-09,Office Supplies,48.42,0.0,0.0,Medium,Indiana,Edward Hooks,1,Not Given
AG-2019-5382877,2020-01-11,Office Supplies,92.88,9.288,0.1,Medium,Illinois,Robert Dilbeck,1,Not Needed
AG-2019-5618265,2020-01-02,Office Supplies,92.88,9.288,0.1,Medium,Texas,Robert Dilbeck,1,Not Needed
AO-2019-1559605,2019-09-24,Office Supplies,328.14,16.407,0.05,Medium,Wisconsin,Gene McClure,1,Not Given
AO-2019-247334,2019-10-22,Office Supplies,328.14,16.407,0.05,Medium,Indiana,Gene McClure,1,Not Given
AO-2019-3570194,2019-11-02,Office Supplies,328.14,16.407,0.05,Medium,Illinois,Gene McClure,1,Not Given
AO-2019-4871874,2019-09-17,Office Supplies,328.14,16.407,0.05,Medium,Texas,Gene McClure,1,Not Given
CA-2019-1004993,2019-07-15,Office Supplies,14.7,4.263,0.29,Medium,Illinois,George Zrebassa,1,Wrong Item
CA-2019-1007927,2020-01-15,Office Supplies,279.9,27.99,0.1,Medium,Oklahoma,David Kendrick,1,Not Needed
CA-2019-1014386,2019-07-26,Office Supplies,107.42,20.4098,0.19,Medium,Texas,Nat Gilpin,1,Not Needed
CA-2019-1016393,2019-10-07,Office Supplies,295.06,85.5674,0.29,Medium,Wisconsin,Doug O'Connell,1,Not Given
CA-2019-109960,2019-12-19,Office Supplies,33.72,15.51,0.459964412811388,Medium,Texas,Dean Braden,1,Wrong Item
CA-2019-1158452,2019-10-06,Office Supplies,33.04,9.5816,0.29,Medium,Wisconsin,Jim Epp,1,Not Given
CA-2019-1191610,2019-02-17,Office Supplies,32.35,9.3815,0.29,Medium,Texas,Benjamin Venier,1,Not Given
CA-2019-1200436,2019-01-21,Furniture,27.92,6.7008,0.24,Medium,Wisconsin,Jack O'Briant,1,Wrong Item
CA-2019-121160,2019-11-19,Office Supplies,1.41,-2.32,-1.64539007092199,Low,Michigan,Frank Merwin,2,Not Given
CA-2019-1308754,2019-07-10,Office Supplies,19.44,3.6936,0.19,Medium,Nebraska,Pauline Webber,1,Wrong Item
CA-2019-1350343,2019-08-10,Furniture,545.85,131.004,0.24,Medium,Indiana,Christina Anderson,1,Not Given
CA-2019-1418469,2019-09-25,Furniture,199.8,47.952,0.24,Medium,Texas,Philip Brown,1,Wrong Color
CA-2019-1485032,2019-09-16,Technology,824.95,156.7405,0.19,Medium,Michigan,Gary Mitchum,1,Not Needed
CA-2019-1501472,2019-11-10,Office Supplies,1633.14,228.6396,0.14,Medium,Illinois,Brian Moss,1,Not Given
CA-2019-1516896,2019-08-15,Furniture,36.96,8.8704,0.24,Medium,Texas,Erin Creighton,1,Wrong Item
CA-2019-1580691,2019-12-23,Office Supplies,39.58,11.4782,0.29,Medium,Texas,Guy Armstrong,1,Not Given
CA-2019-1627738,2019-04-28,Office Supplies,92.88,26.9352,0.29,Medium,Texas,Jay Fein,1,Wrong Color
CA-2019-1667113,2019-09-29,Office Supplies,14.34,4.0152,0.28,Medium,Missouri,Shui Tom,1,Not Given
CA-2019-1671754,2019-11-11,Office Supplies,13.27,1.327,0.1,Medium,Texas,Jill Fjeld,1,Not Needed
CA-2019-1689748,2019-09-27,Office Supplies,198.72,9.936,0.05,Medium,Texas,Henry Goldwyn,1,Not Given
CA-2019-1756378,2019-04-06,Office Supplies,8.96,2.5984,0.29,Medium,Michigan,Sharelle Roach,1,Not Given
CA-2019-1905445,2019-04-10,Office Supplies,30.84,8.9436,0.29,Medium,Illinois,Karl Braun,1,Wrong Color
CA-2019-2004908,2019-11-12,Office Supplies,38.16,11.0664,0.29,Medium,Oklahoma,Erin Creighton,1,Not Needed
CA-2019-2026617,2019-04-15,Office Supplies,122.71,17.1794,0.14,Medium,Illinois,Sally Knutson,1,Wrong Item
CA-2019-2167278,2019-10-21,Office Supplies,19.9,5.771,0.29,Medium,Illinois,Jamie Kunitz,1,Wrong Item
CA-2019-2224635,2019-07-06,Office Supplies,19.44,3.6936,0.19,Medium,Texas,Pauline Webber,1,Wrong Item
CA-2019-2227465,2019-09-17,Office Supplies,56.98,16.5242,0.29,Medium,Texas,Roland Fjeld,1,Wrong Item
CA-2019-2247933,2019-03-19,Furniture,21.12,5.0688,0.24,Medium,Illinois,Marina Lichtenstein,1,Wrong Color
CA-2019-2350310,2019-08-24,Office Supplies,14.34,4.0152,0.28,Medium,Texas,Shui Tom,1,Not Given
CA-2019-2427786,2019-02-26,Office Supplies,221.16,53.0784,0.24,Medium,Texas,Julia Dunbar,1,Wrong Item
CA-2019-2431826,2019-12-15,Technology,52.0,0.0,0.0,Medium,Michigan,Brosina Hoffman,1,Wrong Color
CA-2019-2497708,2019-12-16,Office Supplies,34.24,9.9296,0.29,Medium,Wisconsin,Joe Elijah,1,Not Given
CA-2019-2625791,2019-11-20,Technology,859.2,163.248,0.19,Medium,Texas,Thea Hudgings,1,Not Given
CA-2019-2626911,2019-05-06,Office Supplies,21.24,4.0356,0.19,Medium,Wisconsin,Lisa Hazard,1,Wrong Item
CA-2019-2661343,2019-10-15,Office Supplies,307.78,58.4782,0.19,Medium,Missouri,Anthony Jacobs,1,Not Given
CA-2019-2672797,2019-03-26,Office Supplies,13.47,3.9063,0.29,Medium,Michigan,Emily Grady,1,Wrong Item
CA-2019-2867187,2019-07-30,Technology,149.95,14.995,0.1,Medium,Texas,Jeremy Ellison,1,Not Given
CA-2019-2891112,2019-08-30,Office Supplies,73.01,13.8719,0.19,Medium,Illinois,Nicole Fjeld,1,Wrong Item
CA-2019-2968519,2019-12-31,Office Supplies,33.72,9.7788,0.29,Medium,Illinois,Dean Braden,1,Wrong Item
CA-2019-2998647,2019-12-25,Furniture,1586.69,523.6077,0.33,Medium,Texas,Theone Pippenger,1,Wrong Item
CA-2019-3059702,2019-12-12,Office Supplies,29.31,13.7757,0.47,Medium,Texas,Michael Moore,1,Not Given
CA-2019-3140101,2019-08-21,Furniture,32.36,7.7664,0.24,Medium,Illinois,Cassandra Brandow,1,Wrong Item
CA-2019-3146462,2019-09-19,Office Supplies,277.4,27.74,0.1,Medium,Missouri,Tracy Hopkins,1,Not Given
CA-2019-3252291,2019-09-16,Office Supplies,14.4,2.736,0.19,Medium,Texas,Alan Schoenberger,1,Wrong Item
CA-2019-3575327,2019-07-26,Office Supplies,19.44,3.6936,0.19,Medium,Texas,Pauline Webber,1,Wrong Item
CA-2019-3608775,2019-09-05,Furniture,32.36,7.7664,0.24,Medium,Illinois,Cassandra Brandow,1,Wrong Item
CA-2019-365067,2019-01-18,Office Supplies,33.4,6.346,0.19,Medium,Minnesota,Benjamin Venier,1,Wrong Color
CA-2019-3680971,2019-06-21,Office Supplies,14.7,4.263,0.29,Medium,North Dakota,George Zrebassa,1,Wrong Item
CA-2019-3705880,2019-03-19,Office Supplies,27.5,7.975,0.29,Medium,Michigan,Sue Ann Reed,1,Wrong Color
CA-2019-3724569,2019-11-18,Office Supplies,389.06,108.9368,0.28,Medium,Indiana,Jim Sink,1,Not Needed
CA-2019-3727916,2019-05-07,Office Supplies,13.78,3.9962,0.29,Medium,Michigan,Philisse Overcash,1,Wrong Item
CA-2019-3774977,2019-07-21,Furniture,36.96,8.8704,0.24,Medium,Texas,Erin Creighton,1,Wrong Item
CA-2019-3811735,2019-12-21,Technology,859.2,163.248,0.19,Medium,Texas,Thea Hudgings,1,Not Given
CA-2019-3903630,2019-04-23,Office Supplies,244.55,46.4645,0.19,Medium,Indiana,Adrian Hane,1,Wrong Item
CA-2019-3910840,2019-10-29,Office Supplies,389.06,108.9368,0.28,Medium,Texas,Jim Sink,1,Not Needed
CA-2019-3926621,2019-10-07,Technology,1119.89,111.989,0.1,Medium,Wisconsin,Ben Peterman,1,Not Given
CA-2019-3938210,2020-01-12,Office Supplies,28.35,5.3865,0.19,Medium,Texas,Keith Herrera,1,Wrong Item
CA-2019-3947132,2019-03-16,Furniture,21.12,5.0688,0.24,Medium,Texas,Marina Lichtenstein,1,Wrong Color
CA-2019-3986002,2019-06-29,Office Supplies,11.39,3.3031,0.29,Medium,Texas,Linda Southworth,1,Wrong Item
CA-2019-4071975,2019-09-09,Furniture,1137.75,432.345,0.38,Medium,Texas,Kristina Nunn,1,Wrong Item
CA-2019-4186182,2019-12-09,Office Supplies,55.58,10.5602,0.19,Medium,Minnesota,Russell D'Ascenzo,2,Not Given
CA-2019-4187667,2019-01-23,Office Supplies,33.92,6.4448,0.19,Medium,Texas,Tony Chapman,1,Wrong Color
CA-2019-4198878,2019-06-25,Technology,545.92,103.7248,0.19,Medium,Texas,Chris Cortes,1,Not Needed
CA-2019-4277003,2019-07-19,Technology,545.92,103.7248,0.19,Medium,Michigan,Chris Cortes,1,Not Needed
CA-2019-4395661,2019-07-28,Furniture,36.96,8.8704,0.24,Medium,Illinois,Erin Creighton,1,Wrong Item
CA-2019-4407690,2019-03-12,Furniture,21.12,5.0688,0.24,Medium,Michigan,Marina Lichtenstein,1,Wrong Color
CA-2019-4410239,2019-10-16,Office Supplies,35.0,6.65,0.19,Medium,Indiana,Patrick Gardner,1,Not Needed
CA-2019-442947,2019-12-17,Office Supplies,39.58,11.4782,0.29,Medium,Texas,Guy Armstrong,1,Not Given
CA-2019-4450439,2019-08-15,Furniture,145.9,35.016,0.24,Medium,Texas,Sam Zeldin,1,Not Given
CA-2019-4537510,2019-12-21,Office Supplies,1525.19,442.3051,0.29,Medium,Texas,Nathan Cano,1,Not Needed
CA-2019-4548354,2019-11-12,Office Supplies,15.92,3.0248,0.19,Medium,Wisconsin,Ed Braxton,1,Not Given
